,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,appid,name,release_date,english,developer,publisher,platforms,required_age,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,genre_concat
0,1,league of legends,1,2016,94377226,1362044 hours,530270,2903,129172,127021,1833,69.29,,,,,,,,,,,,,,,,
3,4,hearthstone,1,2016,39936159,235903 hours,131357,517,36170,53749,317,169.29,,,,,,,,,,,,,,,,
5,6,minecraft,1,2016,10231056,490002 hours,64432,1538,88820,13769,659,20.88,,,,,,,,,,,,,,,,
6,7,world of warcraft,1,2016,8771452,342978 hours,46130,1180,33375,11805,461,25.57,,,,,,,,,,,,,,,,
8,9,talk shows podcasts,1,2016,7688369,53235 hours,84051,148,10779,10347,71,144.42,,,,,,,,,,,,,,,,
9,10,fifa 16,1,2016,6988475,203646 hours,145728,756,46462,9405,274,34.32,,,,,,,,,,,,,,,,
10,11,starcraft ii,1,2016,6567126,73753 hours,60355,178,7133,8838,99,89.04,,,,,,,,,,,,,,,,
11,12,diablo iii,1,2016,6235668,218490 hours,57383,2185,25458,8392,294,28.54,,,,,,,,,,,,,,,,
12,13,destiny,1,2016,5892573,551615 hours,18783,1741,60340,7930,742,10.68,,,,,,,,,,,,,,,,
13,14,blade soul,1,2016,5270251,184279 hours,67256,1099,22637,7093,248,28.6,,,,,,,,,,,,,,,,
14,15,world of tanks,1,2016,4993627,128356 hours,39358,368,16121,6720,172,38.9,,,,,,,,,,,,,,,,
16,17,runescape,1,2016,4632857,74628 hours,18809,167,7628,6235,100,62.08,,,,,,,,,,,,,,,,
20,21,creative,1,2016,3181207,119776 hours,69027,310,15551,4281,161,26.56,,,,,,,,,,,,,,,,
21,22,poker,1,2016,3151063,36445 hours,18034,126,2527,4241,49,86.46,,,,,,,,,,,,,,,,
22,23,super mario maker,1,2016,3057789,27512 hours,232989,77,2288,4115,37,111.14,,,,,,,,,,,,,,,,
23,24,heroes of the storm,1,2016,3024529,102977 hours,34216,268,12972,4070,138,29.37,,,,,,,,,,,,,,,,
27,28,nba 2k16,1,2016,2275441,196109 hours,15285,678,34202,3062,263,11.6,,,,,,,,,,,,,,,,
28,29,magic the gathering,1,2016,2187509,13939 hours,21482,50,1015,2944,18,156.93,,,,,,,,,,,,,,,,
30,31,halo 5 guardians,1,2016,1846844,83204 hours,40639,259,14525,2485,111,22.2,,,,,,,,,,,,,,,,
31,32,super smash bros melee,1,2016,1790598,10638 hours,114935,55,1895,2409,14,168.32,,,,,,,,,,,,,,,,
32,33,music,1,2016,1719354,31647 hours,27359,88,4925,2314,42,54.33,,,,,,,,,,,,,,,,
33,34,super smash bros for wii u,1,2016,1718837,21070 hours,92079,95,2899,2313,28,81.58,,,,,,,,,,,,,,,,
38,39,the legend of zelda ocarina of time,1,2016,1508712,12586 hours,15007,58,1206,2030,16,119.87,,,,,,,,,,,,,,,,
40,41,the binding of isaac afterbirth,1,2016,1358589,32059 hours,14111,86,4543,1828,43,42.38,,,,,,,,,,,,,,,,
42,43,bloodborne,1,2016,1300353,86384 hours,199060,257,17349,1750,116,15.05,,,,,,,,,,,,,,,,
44,45,madden nfl 16,1,2016,1179288,188569 hours,18054,649,31696,1587,253,6.25,,,,,,,,,,,,,,,,
46,47,xcom enemy within,1,2016,1151692,16078 hours,12424,44,1601,1550,21,71.63,,,,,,,,,,,,,,,,
47,48,lineage ii the chaotic throne the 1st throne the kamael,1,2016,1143257,26768 hours,23981,87,1542,1538,36,42.71,,,,,,,,,,,,,,,,
