,st_appid,Game,st_release_date,st_english,st_developer,st_publisher,st_required_age,st_achievements,st_positive_ratings,st_negative_ratings,st_average_playtime,st_median_playtime,st_owners,st_price,meta_Year,meta_Metascore,meta_Avg_Userscore,tw_Rank,tw_Month,tw_Year,tw_Hours_watched,tw_Hours_Streamed,tw_Peak_viewers,tw_Peak_channels,tw_Streamers,tw_Avg_viewers,tw_Avg_channels,tw_Avg_viewer_ratio,st_spy_appid,st_spy_1980s,st_spy_2.5d,st_spy_2d,st_spy_2d_fighter,st_spy_3d_platformer,st_spy_3d_vision,st_spy_4_player_local,st_spy_4x,st_spy_6dof,st_spy_action,st_spy_action_rpg,st_spy_action_adventure,st_spy_addictive,st_spy_adventure,st_spy_agriculture,st_spy_aliens,st_spy_alternate_history,st_spy_america,st_spy_animation_&_modeling,st_spy_anime,st_spy_arcade,st_spy_arena_shooter,st_spy_assassin,st_spy_atmospheric,st_spy_base_building,st_spy_based_on_a_novel,st_spy_batman,st_spy_battle_royale,st_spy_beat_em_up,st_spy_beautiful,st_spy_blood,st_spy_board_game,st_spy_building,st_spy_bullet_hell,st_spy_bullet_time,st_spy_crpg,st_spy_capitalism,st_spy_card_game,st_spy_cartoon,st_spy_cartoony,st_spy_casual,st_spy_cats,st_spy_character_action_game,st_spy_character_customization,st_spy_choices_matter,st_spy_choose_your_own_adventure,st_spy_cinematic,st_spy_city_builder,st_spy_class_based,st_spy_classic,st_spy_co_op,st_spy_cold_war,st_spy_colorful,st_spy_comedy,st_spy_comic_book,st_spy_competitive,st_spy_conspiracy,st_spy_controller,st_spy_crafting,st_spy_crime,st_spy_crowdfunded,st_spy_cult_classic,st_spy_cute,st_spy_cyberpunk,st_spy_dark,st_spy_dark_comedy,st_spy_dark_fantasy,st_spy_dark_humor,st_spy_dating_sim,st_spy_demons,st_spy_destruction,st_spy_detective,st_spy_difficult,st_spy_dinosaurs,st_spy_diplomacy,st_spy_dragons,st_spy_drama,st_spy_driving,st_spy_dungeon_crawler,st_spy_dystopian_,st_spy_early_access,st_spy_economy,st_spy_education,st_spy_emotional,st_spy_epic,st_spy_episodic,st_spy_exploration,st_spy_fps,st_spy_family_friendly,st_spy_fantasy,st_spy_fast_paced,st_spy_female_protagonist,st_spy_fighting,st_spy_first_person,st_spy_fishing,st_spy_flight,st_spy_football,st_spy_free_to_play,st_spy_funny,st_spy_futuristic,st_spy_gamemaker,st_spy_games_workshop,st_spy_gore,st_spy_gothic,st_spy_grand_strategy,st_spy_great_soundtrack,st_spy_gun_customization,st_spy_hack_and_slash,st_spy_hand_drawn,st_spy_heist,st_spy_hex_grid,st_spy_historical,st_spy_horror,st_spy_horses,st_spy_hunting,st_spy_illuminati,st_spy_indie,st_spy_interactive_fiction,st_spy_inventory_management,st_spy_investigation,st_spy_isometric,st_spy_jrpg,st_spy_kickstarter,st_spy_lara_croft,st_spy_level_editor,st_spy_linear,st_spy_local_co_op,st_spy_local_multiplayer,st_spy_loot,st_spy_lore_rich,st_spy_lovecraftian,st_spy_mmorpg,st_spy_moba,st_spy_magic,st_spy_management,st_spy_mars,st_spy_massively_multiplayer,st_spy_masterpiece,st_spy_mature,st_spy_mechs,st_spy_medieval,st_spy_memes,st_spy_metroidvania,st_spy_military,st_spy_minigames,st_spy_minimalist,st_spy_mod,st_spy_moddable,st_spy_modern,st_spy_mouse_only,st_spy_multiplayer,st_spy_multiple_endings,st_spy_music,st_spy_mystery,st_spy_mythology,st_spy_narration,st_spy_naval,st_spy_ninja,st_spy_noir,st_spy_nonlinear,st_spy_nudity,st_spy_offroad,st_spy_old_school,st_spy_online_co_op,st_spy_open_world,st_spy_parkour,st_spy_party_based_rpg,st_spy_perma_death,st_spy_philisophical,st_spy_physics,st_spy_pirates,st_spy_pixel_graphics,st_spy_platformer,st_spy_point_&_click,st_spy_political,st_spy_politics,st_spy_post_apocalyptic,st_spy_procedural_generation,st_spy_psychological,st_spy_psychological_horror,st_spy_puzzle,st_spy_puzzle_platformer,st_spy_pve,st_spy_pvp,st_spy_quick_time_events,st_spy_rpg,st_spy_rts,st_spy_racing,st_spy_real_time_tactics,st_spy_real_time,st_spy_real_time_with_pause,st_spy_realistic,st_spy_relaxing,st_spy_remake,st_spy_replay_value,st_spy_resource_management,st_spy_retro,st_spy_robots,st_spy_rogue_like,st_spy_rogue_lite,st_spy_romance,st_spy_sandbox,st_spy_satire,st_spy_sci_fi,st_spy_science,st_spy_score_attack,st_spy_sexual_content,st_spy_shoot_em_up,st_spy_shooter,st_spy_short,st_spy_side_scroller,st_spy_silent_protagonist,st_spy_simulation,st_spy_singleplayer,st_spy_sniper,st_spy_soccer,st_spy_souls_like,st_spy_space,st_spy_space_sim,st_spy_spectacle_fighter,st_spy_split_screen,st_spy_sports,st_spy_star_wars,st_spy_stealth,st_spy_steampunk,st_spy_story_rich,st_spy_strategy,st_spy_strategy_rpg,st_spy_stylized,st_spy_superhero,st_spy_supernatural,st_spy_surreal,st_spy_survival,st_spy_survival_horror,st_spy_swordplay,st_spy_tactical,st_spy_tanks,st_spy_team_based,st_spy_text_based,st_spy_third_person,st_spy_third_person_shooter,st_spy_thriller,st_spy_time_attack,st_spy_time_manipulation,st_spy_time_travel,st_spy_top_down,st_spy_top_down_shooter,st_spy_touch_friendly,st_spy_tower_defense,st_spy_trackir,st_spy_trading,st_spy_trading_card_game,st_spy_transhumanism,st_spy_turn_based,st_spy_turn_based_combat,st_spy_turn_based_strategy,st_spy_turn_based_tactics,st_spy_twin_stick_shooter,st_spy_underwater,st_spy_unforgiving,st_spy_vr,st_spy_vampire,st_spy_villain_protagonist,st_spy_violent,st_spy_visual_novel,st_spy_walking_simulator,st_spy_war,st_spy_wargame,st_spy_western,st_spy_world_war_i,st_spy_world_war_ii,st_spy_zombies,st_spy_e_sports
0,220,halflife 2,2004-11-16,1,Valve,Valve,0,33,67902,2419,691,402,10000000-20000000,7.19,2004,96,9.1,163,1,2016,211067,2357 hours,162911,16,669,284,3,89.55,220,0,0,0,0,0,0,0,0,0,1761,0,0,0,937,0,555,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,2056,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,1049,0,0,512,0,1315,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0
1,220,halflife 2,2004-11-16,1,Valve,Valve,0,33,67902,2419,691,402,10000000-20000000,7.19,2004,96,9.1,154,7,2017,296978,3048 hours,142862,20,859,399,4,97.43,220,0,0,0,0,0,0,0,0,0,1761,0,0,0,937,0,555,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,2056,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,1049,0,0,512,0,1315,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0
2,220,halflife 2,2004-11-16,1,Valve,Valve,0,33,67902,2419,691,402,10000000-20000000,7.19,2004,96,9.1,173,3,2020,475945,11281 hours,12877,45,2437,640,15,42.19,220,0,0,0,0,0,0,0,0,0,1761,0,0,0,937,0,555,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,2056,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,1049,0,0,512,0,1315,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0
3,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,103,1,2016,329765,25296 hours,32609,86,4933,443,34,13.04,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,101,2,2016,270708,23017 hours,7883,88,4509,389,33,11.76,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,81,3,2016,384852,25859 hours,2995,88,4979,517,34,14.88,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,69,4,2016,510682,29726 hours,7238,103,5181,710,41,17.18,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,65,5,2016,438525,25541 hours,31233,84,5266,590,34,17.17,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,81,6,2016,351456,21641 hours,3143,66,4398,488,30,16.24,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,440,team fortress 2,2007-10-10,1,Valve,Valve,0,520,515879,34036,8495,623,20000000-50000000,0.0,2007,92,9.1,92,7,2016,355149,22725 hours,4071,67,4810,477,30,15.63,440,0,0,0,0,0,0,0,0,0,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,4240,0,0,0,0,0,0,0,0,6098,0,3920,0,0,3049,0,4116,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,0,0,0,0,4846,0,0,0,17555,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
